Date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2025-04-07,2211.569091796875,1105.272705078125,6674.75634765625,2319.94580078125,1047.0550537109375,7126.19384765625,851.5455322265625,1851.747802734375,1672.666748046875,269.6398010253906,4990.4501953125,1370.064453125,367.0486145019531,5235.11279296875,1081.0439453125,5000.412109375,2500.005615234375,1347.8695068359375,867.1289672851562,664.1143188476562,3474.364501953125,557.7100219726562,2225.990966796875,1277.6912841796875,675.9000244140625,1377.3702392578125,398.7038269042969,927.8015747070312,2035.503173828125,3040.146484375,2471.39453125,11208.4365234375,1119.791748046875,346.29412841796875,218.6905517578125,288.1540832519531,1161.062744140625,1460.800048828125,732.1978149414062,1660.882568359375,1039.644775390625,574.8079223632812,126.52925872802734,3234.2294921875,1264.8885498046875,3013.132080078125,11121.1064453125,608.8780517578125,238.21441650390625
2025-04-08,2284.53173828125,1125.8724365234375,6746.96435546875,2372.3125,1076.9295654296875,7312.716796875,876.8145751953125,1902.273193359375,1706.1368408203125,281.6587829589844,5112.3525390625,1417.4088134765625,372.25048828125,5362.88037109375,1100.9674072265625,5164.3857421875,2580.662109375,1376.5611572265625,872.7777099609375,683.8597412109375,3520.91064453125,564.2123413085938,2265.42626953125,1289.9466552734375,679.6500244140625,1408.9755859375,405.08624267578125,952.0363159179688,2052.783203125,3131.89111328125,2503.536376953125,11336.2041015625,1132.9365234375,349.41259765625,225.4748992919922,287.7060546875,1177.4971923828125,1488.0,753.4706420898438,1682.8104248046875,1061.8800048828125,583.830322265625,127.31103515625,3252.899658203125,1290.8148193359375,3112.931884765625,11199.4599609375,608.9275512695312,242.4805145263672
2025-04-09,2235.7568359375,1126.3203125,6825.36376953125,2389.107421875,1060.7435302734375,7385.13134765625,868.2225952148438,1894.77685546875,1701.3271484375,283.67840576171875,5270.3818359375,1400.6378173828125,364.2288818359375,5361.73583984375,1087.1551513671875,5190.99072265625,2548.479248046875,1353.65673828125,870.7303466796875,682.912353515625,3557.11328125,559.89404296875,2325.544189453125,1290.83984375,678.5499877929688,1384.2237548828125,408.7684020996094,943.0106201171875,2050.3359375,3025.92919921875,2502.990966796875,11334.720703125,1167.5162353515625,345.8486633300781,220.77957153320312,292.1368713378906,1180.6346435546875,1481.6500244140625,727.59033203125,1646.7789306640625,1081.7327880859375,577.9310913085938,124.28167724609375,3207.113525390625,1249.9122314453125,3164.6259765625,11325.2626953125,608.6798095703125,232.08497619628906
2025-04-11,2320.213623046875,1158.9117431640625,6772.28173828125,2371.718017578125,1068.0372314453125,7576.8232421875,886.6389770507812,1945.352294921875,1742.0367431640625,288.85052490234375,5280.99267578125,1447.58642578125,381.244384765625,5563.96484375,1102.5076904296875,5282.4052734375,2641.64013671875,1364.0054931640625,891.3269653320312,683.6602783203125,3611.392578125,595.9297485351562,2341.526123046875,1301.606689453125,689.5,1389.89404296875,413.92340087890625,987.590576171875,2108.7685546875,3087.158203125,2559.78466796875,11474.8525390625,1175.7564697265625,356.49090576171875,229.1654815673828,302.79083251953125,1214.1009521484375,1521.9000244140625,739.0109252929688,1682.0130615234375,1089.8228759765625,589.9774780273438,130.3794708251953,3192.197021484375,1259.24169921875,3225.19384765625,11430.197265625,633.0567016601562,235.12518310546875
2025-04-15,2416.964111328125,1204.9378662109375,6896.1728515625,2393.615966796875,1111.849853515625,7797.87109375,908.4940795898438,1967.0416259765625,1783.886962890625,290.0326843261719,5321.560546875,1466.13818359375,384.3071594238281,5708.5068359375,1147.62158203125,5458.2255859375,2708.74609375,1399.2691650390625,920.01416015625,702.7575073242188,3747.238525390625,613.103759765625,2336.924560546875,1339.8614501953125,735.9000244140625,1406.21435546875,412.7942199707031,1005.2929077148438,2117.75830078125,3227.499267578125,2624.911376953125,11728.0625,1178.9927978515625,358.8668518066406,231.47335815429688,303.2388610839844,1235.1668701171875,1562.5999755859375,748.4710083007812,1699.40576171875,1095.282470703125,616.8960571289062,133.3013458251953,3208.69384765625,1278.3426513671875,3263.578369140625,11645.1845703125,652.0330810546875,239.29319763183594
2025-04-16,2414.36572265625,1226.9307861328125,6996.54443359375,2437.411865234375,1160.3084716796875,7764.71142578125,900.095947265625,1968.240966796875,1807.489501953125,294.31817626953125,5346.138671875,1480.5838623046875,388.1964416503906,5727.91845703125,1151.099609375,5543.6181640625,2693.00341796875,1404.369873046875,926.476806640625,714.0762329101562,3725.566162109375,605.4598999023438,2341.971435546875,1346.0140380859375,788.25,1393.493408203125,416.7709655761719,1006.6891479492188,2120.95458984375,3197.87548828125,2613.602294921875,11539.107421875,1186.66064453125,355.69891357421875,239.95877075195312,304.4337158203125,1234.3701171875,1565.4000244140625,756.5586547851562,1687.5447998046875,1097.7640380859375,610.7984619140625,133.84857177734375,3233.982421875,1285.217041015625,3262.282470703125,11654.1279296875,653.6681518554688,242.87278747558594
2025-04-17,2416.8642578125,1253.302490234375,7064.45751953125,2445.338623046875,1189.783203125,7819.81494140625,910.6309204101562,2034.3089599609375,1873.438232421875,293.9241027832031,5384.0419921875,1499.18505859375,387.8075256347656,5614.43505859375,1156.2667236328125,5605.81201171875,2750.693359375,1410.549560546875,940.6353759765625,718.065185546875,3715.61669921875,605.062744140625,2350.283935546875,1395.9288330078125,794.7000122070312,1399.8045654296875,419.5202941894531,1004.4950561523438,2185.580322265625,3217.29443359375,2658.044921875,11569.775390625,1203.240966796875,360.3518371582031,242.21690368652344,307.6697082519531,1269.4300537109375,1608.199951171875,781.7527465820312,1745.753173828125,1111.958740234375,616.2515869140625,134.0146942138672,3258.77734375,1283.3511962890625,3317.51611328125,11826.0380859375,650.2494506835938,232.3301544189453
2025-04-21,2441.45166015625,1237.081298828125,7133.36962890625,2422.648193359375,1221.9556884765625,8043.642578125,921.662841796875,2102.4755859375,1867.7855224609375,299.5395202636719,5323.4365234375,1495.12841796875,389.4118347167969,5864.79541015625,1169.9798583984375,5736.1220703125,2746.9072265625,1453.709716796875,950.6994018554688,710.2368774414062,3858.65380859375,617.4717407226562,2326.53369140625,1399.0052490234375,828.2000122070312,1430.8675537109375,415.1999206542969,1031.2230224609375,2238.818603515625,3250.187744140625,2741.970703125,11619.240234375,1194.6768798828125,360.89630126953125,248.4739990234375,318.62237548828125,1290.346435546875,1628.5,800.6238403320312,1739.1749267578125,1112.7529296875,624.6790771484375,136.00820922851562,3281.201171875,1348.8543701171875,3326.09033203125,11858.830078125,665.0638427734375,233.8502655029297
2025-04-22,2444.250244140625,1227.229248046875,7079.4384765625,2409.76708984375,1215.760986328125,7939.77490234375,920.3707885742188,2075.988525390625,1836.8441162109375,301.55914306640625,5365.18896484375,1512.0477294921875,387.5644226074219,5884.70458984375,1167.594970703125,5709.96142578125,2739.434326171875,1451.6497802734375,967.7686767578125,710.5858764648438,3776.496337890625,615.5855712890625,2373.7373046875,1405.6539306640625,787.5,1403.058837890625,425.75543212890625,1041.3956298828125,2266.187255859375,3227.697509765625,2794.647705078125,11608.3583984375,1198.6104736328125,356.639404296875,246.48446655273438,311.20440673828125,1286.0635986328125,1619.0,806.211669921875,1741.666748046875,1128.33740234375,625.4722900390625,135.01145935058594,3274.088623046875,1351.800537109375,3327.38623046875,11883.6728515625,666.5997924804688,229.63320922851562
2025-04-23,2452.34619140625,1233.1007080078125,7132.8701171875,2430.674072265625,1205.8695068359375,8057.29638671875,926.58251953125,2099.777099609375,1866.0003662109375,295.9929504394531,5472.58154296875,1517.4896240234375,387.9047546386719,5897.6455078125,1178.525634765625,5666.52490234375,2675.86572265625,1563.57177734375,949.1207885742188,707.1453857421875,3881.8037109375,624.5200805664062,2398.576171875,1413.493408203125,794.2000122070312,1454.4359130859375,423.05517578125,1036.4090576171875,2224.435302734375,3270.498291015625,2894.545166015625,11779.505859375,1211.605712890625,360.15380859375,250.85150146484375,313.5941162109375,1294.82861328125,1615.5,797.4378051757812,1782.930908203125,1141.6387939453125,654.274658203125,137.94308471679688,3371.489501953125,1413.768310546875,3347.2265625,11873.736328125,673.7344970703125,238.9009246826172
2025-04-24,2441.251708984375,1230.413818359375,7150.34765625,2441.87060546875,1206.0692138671875,7998.779296875,924.39599609375,2103.974853515625,1830.298828125,297.51995849609375,5391.24755859375,1535.29931640625,388.77984619140625,6187.32666015625,1192.9342041015625,5578.17041015625,2719.3076171875,1556.4110107421875,945.6181030273438,706.4473266601562,3895.59521484375,623.7755126953125,2301.101318359375,1391.95947265625,819.75,1450.9844970703125,422.2696228027344,1041.69482421875,2220.43994140625,3270.10205078125,2878.275634765625,11766.6455078125,1211.506103515625,359.5598449707031,248.06614685058594,313.04644775390625,1296.4222412109375,1608.199951171875,797.3887939453125,1797.9813232421875,1152.7564697265625,662.652587890625,138.29489135742188,3360.228271484375,1419.2677001953125,3372.450927734375,12082.4130859375,677.9955444335938,238.06732177734375
2025-04-25,2353.096923828125,1187.2239990234375,6944.11181640625,2409.370849609375,1165.30419921875,7835.41943359375,905.6119384765625,2044.50390625,1802.13427734375,291.31341552734375,5350.3828125,1509.7720947265625,382.26531982421875,5985.24658203125,1167.396240234375,5504.13037109375,2724.887451171875,1548.0732421875,942.8554077148438,702.60791015625,3837.47412109375,617.571044921875,2307.929443359375,1394.04345703125,822.3499755859375,1459.662353515625,420.0603332519531,1025.63818359375,2201.861328125,3241.865478515625,2841.3720703125,11572.744140625,1201.6973876953125,352.87750244140625,245.04205322265625,305.18048095703125,1295.22705078125,1695.0999755859375,782.9291381835938,1781.5355224609375,1147.1976318359375,649.664306640625,135.68572998046875,3406.06396484375,1435.766357421875,3355.102783203125,12159.921875,655.84814453125,236.25299072265625
2025-04-28,2368.5888671875,1204.0421142578125,7035.994140625,2429.7822265625,1191.781494140625,7895.88720703125,903.7235717773438,2048.701904296875,1806.6962890625,305.4012756347656,5358.57568359375,1538.6634521484375,386.1545715332031,5999.18359375,1191.1455078125,5550.03515625,2743.419921875,1537.258056640625,947.29541015625,708.8905639648438,3853.432861328125,624.0733642578125,2294.470947265625,1417.8597412109375,830.5499877929688,1461.5360107421875,421.042236328125,1051.568359375,2223.037109375,3296.55517578125,2907.2431640625,11719.1591796875,1197.963134765625,357.87689208984375,249.2897186279297,307.2216491699219,1363.35498046875,1736.0999755859375,801.260986328125,1835.5576171875,1146.7012939453125,662.454345703125,138.8323516845703,3401.618408203125,1435.2752685546875,3358.9912109375,12037.6962890625,672.1489868164062,235.8607177734375
2025-04-29,2329.408935546875,1210.5106201171875,6983.56103515625,2428.6923828125,1186.2862548828125,7878.81982421875,903.7235717773438,2065.893310546875,1808.6796875,307.0760803222656,5397.564453125,1525.2071533203125,378.32745361328125,6080.31396484375,1168.588623046875,5507.58544921875,2735.747802734375,1556.804931640625,941.6715087890625,713.0789794921875,3795.3115234375,618.0177612304688,2297.53857421875,1418.85205078125,836.9500122070312,1476.722412109375,418.29290771484375,1032.8187255859375,2202.460693359375,3291.6015625,2886.410400390625,11714.212890625,1188.7518310546875,353.37249755859375,244.3954315185547,301.6457824707031,1394.1319580078125,1730.0999755859375,796.5554809570312,1799.5760498046875,1160.300537109375,659.926025390625,138.2753448486328,3430.265869140625,1468.4688720703125,3368.462890625,11794.240234375,663.5278930664062,236.74334716796875
2025-04-30,2300.1240234375,1210.610107421875,6968.0810546875,2403.5244140625,1183.9881591796875,7831.5185546875,858.15478515625,1950.649658203125,1849.042236328125,305.4505310058594,5368.544921875,1533.71630859375,374.6326599121094,6059.4091796875,1176.4388427734375,5495.7392578125,2727.57763671875,1555.316650390625,949.6633911132812,741.6500244140625,3770.388427734375,620.1024780273438,2317.7265625,1416.073486328125,838.4000244140625,1479.2862548828125,418.0965270996094,1027.034423828125,2205.55712890625,3310.128662109375,2905.45751953125,12125.7578125,1189.100341796875,350.99652099609375,243.171875,306.12640380859375,1399.410888671875,1765.800048828125,773.1259765625,1826.2882080078125,1157.223388671875,638.758056640625,136.8876953125,3411.694580078125,1476.0306396484375,3369.559326171875,11567.67578125,663.8251953125,236.8414306640625
2025-05-02,2297.925048828125,1256.9844970703125,6919.1435546875,2387.968017578125,1182.3895263671875,7627.19677734375,881.4112548828125,1965.7421875,1832.8773193359375,306.780517578125,5232.4287109375,1498.4925537109375,372.8824768066406,6051.943359375,1170.4766845703125,5370.36474609375,2714.12646484375,1560.1785888671875,948.1340942382812,727.14013671875,3681.72900390625,625.909912109375,2294.470947265625,1419.149658203125,856.4500122070312,1485.991943359375,421.7295837402344,964.9016723632812,2179.1875,3304.0849609375,2893.94970703125,12272.173828125,1161.0184326171875,345.2051696777344,241.4708251953125,301.7453308105469,1414.152099609375,1762.199951171875,781.0175170898438,1818.6134033203125,1146.2049560546875,643.5667114257812,138.1776123046875,3389.270751953125,1467.290283203125,3331.97265625,11539.8525390625,673.6849365234375,237.0179443359375
2025-05-05,2454.2451171875,1340.577880859375,6965.0849609375,2414.6220703125,1172.1981201171875,7724.72509765625,887.7223510742188,2025.2132568359375,1850.52978515625,316.287353515625,5289.6787109375,1526.5924072265625,374.9243469238281,6096.7392578125,1163.9183349609375,5390.6025390625,2745.114013671875,1556.4080810546875,955.4847412109375,736.86328125,3711.479248046875,628.788818359375,2324.158935546875,1418.455078125,846.75,1487.6683349609375,429.0448303222656,952.9338989257812,2082.498779296875,3299.428466796875,2997.41845703125,12324.6064453125,1159.2259521484375,345.1061706542969,237.94932556152344,306.8731689453125,1425.6063232421875,1769.9000244140625,774.4494018554688,1830.573974609375,1152.9549560546875,655.9105834960938,138.8421173095703,3412.287353515625,1467.7813720703125,3311.833251953125,11596.4931640625,680.274658203125,238.8715057373047
2025-05-06,2352.796875,1314.4052734375,7000.0400390625,2395.89501953125,1160.4083251953125,7749.10693359375,874.3547973632812,2034.8087158203125,1885.2396240234375,306.82977294921875,5323.732421875,1495.42529296875,367.7778625488281,6133.07373046875,1153.0870361328125,5444.40478515625,2718.8095703125,1566.826416015625,952.9686889648438,720.608154296875,3814.915283203125,625.463134765625,2357.01318359375,1420.63818359375,831.7999877929688,1490.528076171875,427.6701354980469,964.9016723632812,2071.611572265625,3303.193359375,3043.944580078125,12446.2890625,1173.3167724609375,338.3742980957031,235.76083374023438,306.2757568359375,1415.2476806640625,1726.0,758.8623657226562,1813.13134765625,1146.8006591796875,642.6743774414062,141.14834594726562,3417.91796875,1469.3526611328125,3289.400634765625,11619.3486328125,672.8922119140625,236.53741455078125
2025-05-07,2351.8974609375,1331.720947265625,6974.0732421875,2312.761962890625,1160.3084716796875,7654.9921875,893.138916015625,2029.3114013671875,1881.074462890625,312.19891357421875,5281.7822265625,1492.8529052734375,372.68798828125,6120.1328125,1153.385009765625,5418.73779296875,2690.11376953125,1551.1492919921875,959.8259887695312,721.9046020507812,3810.3837890625,631.6676635742188,2346.127685546875,1424.4091796875,833.7999877929688,1487.37255859375,423.3497314453125,963.5054321289062,2092.4873046875,3290.709716796875,3095.0341796875,12497.732421875,1164.3045654296875,338.6217956542969,237.42208862304688,309.76068115234375,1400.4068603515625,1744.5,760.822998046875,1775.4554443359375,1137.5689697265625,674.500732421875,142.67279052734375,3403.19921875,1468.37060546875,3328.8818359375,11584.568359375,681.7610473632812,239.33242797851562
